name,ethnicity,interests,mbti,communication_type,political_interests,religion,major,year,language,likes_pets,likes_outdoor_activities,enjoys_watching_movies
Alexis Mercer,0,0,0,1,0,0,0,0,0,1,0,0
Megan Gonzalez,0,0,0,0,0,0,0,0,0,0,0,0
Charles Wall,0,0,0,0,1,1,0,0,0,0,1,1
Jonathan Rice,0,0,0,0,0,0,0,0,0,0,1,0
Rodney May,0,0,0,1,1,0,0,0,0,0,0,0
Earl Sweeney,1,1,0,0,1,0,0,1,0,1,1,1
Susan Maxwell,0,0,0,1,1,0,0,0,1,0,0,1
Ashley Johnston,1,0,0,1,0,0,0,0,0,1,1,1
Nicole Grimes,0,0,0,1,0,0,0,0,0,0,0,1
Jessica Smith,1,0,0,0,1,0,0,0,0,1,0,1
Theresa Clark,0,0,0,0,0,0,0,1,0,1,1,1
Frances Davidson,0,0,0,1,0,0,0,0,0,1,1,1
Donald Rollins,0,0,0,0,1,0,0,0,0,0,0,1
Donna Ross,0,0,0,0,1,0,0,0,0,1,0,0
Dale Duncan,0,0,0,0,0,1,0,0,0,1,1,0
Stacy Villarreal,0,0,0,0,1,0,0,0,0,1,1,1
Ebony Moyer,0,0,0,1,0,0,0,0,0,1,0,1
Chris Pratt,0,0,0,0,0,0,0,1,0,0,1,0
Todd Williams,0,0,0,1,0,0,0,1,0,0,1,0
Holly Proctor MD,0,0,0,0,0,0,0,0,0,0,0,0
William Harris,0,0,0,0,1,0,0,0,0,1,1,1
Christopher Kelley,0,0,0,1,0,1,0,0,0,1,1,0
Michael Prince,1,0,0,1,1,0,0,0,0,1,1,1
Sara Stewart,0,0,0,1,0,0,0,0,0,0,1,0
Erin Roberts,1,0,0,0,1,1,0,1,0,0,1,1
Gregory Stout,0,0,0,1,0,1,1,0,0,1,1,0
Tanya Kirk,0,1,0,0,0,0,0,0,0,0,0,0
Sarah Rush,0,0,0,0,1,0,0,1,0,0,0,0
Melissa Parker,1,0,0,0,1,0,0,0,0,0,1,0
Justin Chan,0,0,1,1,1,0,0,0,0,1,0,0
Melissa Weiss,0,0,0,1,0,0,0,0,0,0,1,1
Holly Mclaughlin,0,0,0,0,0,1,0,0,0,0,1,1
Amber Riley,0,0,0,0,1,0,0,0,0,1,0,0
Eric Meyer,1,0,0,0,0,0,0,0,0,1,1,1
Christian Krause,0,0,0,1,1,0,0,0,0,0,0,0
Shelby Anderson,0,0,0,0,1,0,0,0,0,0,0,0
William Adams,0,0,0,1,0,0,1,1,0,0,1,1
Thomas Baxter,0,0,0,1,0,0,0,1,0,1,1,0
Brian Turner,1,0,1,1,0,1,0,0,0,0,1,1
Sandra Bennett,1,0,0,1,1,1,1,0,0,1,0,0
Sydney Parks,1,0,0,0,1,0,0,1,0,0,1,0
Emily Davis,0,0,0,1,0,0,0,0,0,1,0,1
Rachel Knight,0,0,0,1,1,1,0,0,0,1,0,0
Sierra White,0,1,1,1,0,0,0,0,0,0,1,0
Tonya Howard,0,0,0,0,1,0,0,0,0,0,0,0
Mackenzie Berg,0,0,0,1,0,0,0,1,0,0,1,0
Chase Brown,0,0,0,1,0,0,0,1,0,1,0,0
Christopher Collins,0,0,0,0,1,0,0,0,1,1,1,1
Crystal Matthews,0,0,0,1,0,0,0,0,0,0,0,1
Penny Wheeler,1,0,0,1,1,0,0,1,0,0,0,0
Karen Andrade,0,0,0,0,1,0,0,0,0,1,0,0
Rebecca Gutierrez,0,0,0,0,1,0,1,0,0,1,0,0
Eric Ryan,0,0,0,0,0,1,0,0,0,0,0,0
Luis Holland,0,0,0,0,1,1,0,0,1,0,1,1
Christina Levine,0,0,0,1,0,0,0,0,0,1,0,1
Tiffany Miller,0,0,0,0,0,1,0,0,0,0,1,0
Ian Hunt,0,0,0,0,0,0,0,0,0,1,1,1
Thomas Caldwell,1,0,0,1,0,0,0,0,0,0,0,0
Andrew Boyle,0,0,0,0,1,1,0,0,0,1,0,1
Laurie Peterson,1,0,0,1,0,0,0,0,1,0,0,1
Kimberly Dougherty,0,1,0,1,0,0,1,0,0,0,0,0
Danielle Franklin,0,0,0,1,1,0,0,0,0,0,0,0
Heather Stewart,0,0,0,0,1,1,1,0,0,1,1,1
Wanda Bailey,0,0,0,0,0,0,0,0,0,0,1,0
Joan Williams,0,0,0,0,1,0,0,0,0,0,1,0
Jeremy Byrd,0,0,0,1,0,0,0,0,1,0,0,1
Sarah Nicholson,0,0,1,1,0,0,0,0,0,1,0,1
Mark Taylor DDS,0,0,0,1,0,0,0,0,0,0,1,1
Donna Mcconnell,0,0,0,0,0,0,0,1,0,1,1,0
Tammy Tucker,0,0,0,0,1,0,0,0,0,1,1,0
Kelly Cowan,0,0,0,0,0,0,0,1,0,0,0,0
Danielle Soto,0,0,0,0,0,0,0,0,0,0,1,0
Jimmy Warren,0,0,0,0,0,0,0,0,1,0,1,0
Erika Sutton,0,0,0,1,0,1,0,0,0,0,1,0
Robert Barton,0,0,0,0,1,1,0,0,0,0,1,0
Michelle Montgomery,0,0,0,0,1,0,0,0,1,0,1,0
Joseph Mccarty,0,0,1,0,0,0,0,0,0,1,0,1
Elizabeth Webb,0,0,0,1,0,0,0,0,0,0,0,1
Elizabeth Montgomery,0,0,0,0,0,0,0,0,0,1,0,0
Robin Rodriguez,0,0,1,0,0,1,0,0,0,1,0,1
Brenda Lloyd,0,0,0,1,0,0,0,0,0,1,0,1
Eric Mcdonald,0,1,0,1,0,0,0,0,0,1,0,1
Cristina Martin,0,0,0,1,0,0,0,1,0,1,0,0
Melissa Haley,0,0,0,1,1,0,0,1,0,0,0,0
Mark Jackson,0,0,0,0,1,0,0,1,0,1,1,0
Samantha Smith,0,0,0,0,1,0,0,0,0,1,1,1
Shannon Nichols,0,0,0,1,1,0,0,0,0,0,0,0
James Carpenter,0,0,0,1,1,0,0,0,0,1,1,0
Benjamin Lawrence,0,0,0,0,0,0,0,0,1,0,1,1
Emily Blevins,0,0,0,1,1,0,0,0,0,0,1,0
John Juarez,0,0,0,1,0,0,0,1,0,0,1,0
Dana Jackson,1,0,0,0,1,0,0,0,0,1,1,0
Allison Vaughn,0,0,0,0,0,0,0,0,0,1,0,1
Margaret Horton,0,0,0,0,0,0,0,0,1,1,0,0
Elizabeth Vasquez,0,0,0,1,0,0,0,0,0,1,1,1
Cheryl Barnes,0,0,0,0,0,0,0,1,0,0,1,0
Mark Hickman,0,0,0,1,1,0,1,0,0,1,0,0
Michael Delgado,0,0,0,1,1,0,0,0,0,1,0,0
Noah Elliott,0,0,0,0,0,0,0,0,0,0,1,1
Christopher Harris,0,0,0,0,0,0,0,0,0,0,0,0
Adam Obrien,0,0,0,1,1,0,0,0,0,0,0,0
Cody Allen,1,0,0,0,0,0,0,0,0,0,0,0
Erin Ibarra,0,0,0,1,0,0,1,0,0,0,0,0
Lisa Rich,0,0,0,0,1,0,0,1,0,1,0,1
Lisa Wood,0,0,0,1,1,0,0,1,0,1,1,0
Eileen Luna,0,0,0,1,1,0,0,0,0,1,1,1
Brian Potts,0,0,0,1,0,0,0,0,0,1,0,0
Angela Baker,1,0,0,1,0,0,0,0,0,1,1,0
Richard Lopez,0,0,0,0,0,1,0,0,1,1,1,0
Robert Joseph,0,0,0,0,1,0,0,0,0,1,1,0
Jordan Erickson,0,0,0,0,1,0,0,1,0,1,0,1
Gregory Klein,1,0,0,0,0,1,0,0,0,0,1,1
Ellen Miller,1,0,0,0,1,0,0,0,1,0,0,0
Tammie Wu,1,0,0,1,0,0,0,0,0,0,0,1
Jessica Carter,0,0,0,0,0,0,0,1,0,1,0,0
Tina Rubio,0,0,0,1,1,1,0,0,0,1,0,1
Dakota Michael,0,0,0,0,1,0,0,0,0,0,1,1
Charles Taylor,1,0,0,0,1,1,0,0,0,0,1,0
Jonathan Mitchell,0,0,0,1,1,0,0,0,0,1,0,0
James Taylor,0,0,0,0,1,1,0,1,0,1,0,0
Aaron Ortiz,0,0,0,0,1,0,0,0,0,1,1,1
Holly Burke,0,0,0,1,1,0,0,0,0,1,0,0
Bruce Chapman,0,0,0,0,1,0,0,0,0,1,1,1
Mariah Hernandez,0,0,0,1,0,0,0,0,0,1,0,1
Shelby Jones,0,0,0,1,1,1,0,0,0,1,0,0
Debra Glass,0,0,0,0,1,0,0,0,1,0,0,0
Patricia Mccoy DDS,0,0,0,1,0,0,0,0,0,1,0,1
Mike Brennan,0,0,0,0,0,0,0,1,0,0,1,1
David Hurst,0,0,0,0,0,0,0,1,0,1,0,0
Kimberly Harris,0,0,0,1,0,0,0,0,0,1,1,0
Richard Ramirez,1,0,1,0,1,0,0,1,0,0,1,0
Debra Fowler,0,0,0,1,1,0,0,0,1,0,0,0
Susan Larsen,0,0,0,0,0,0,0,0,0,1,0,1
Cynthia Scott,0,0,0,1,1,0,0,0,0,0,1,0
Gary Bell,0,0,0,1,0,0,0,0,0,0,1,0
Holly Collins,0,0,0,1,1,1,0,0,0,1,0,0
Danielle Warren,0,0,0,1,1,0,0,0,0,0,1,1
Mr. Joseph Trujillo,0,0,1,1,0,0,1,0,0,1,0,1
Frank Robles,0,0,0,1,0,1,0,1,0,0,1,1
Ashley Schultz,0,0,0,0,1,0,0,0,1,1,1,0
Timothy Fox,0,0,0,1,1,0,0,0,0,1,0,0
Lisa Ford,1,0,0,1,0,0,0,0,0,0,1,0
Francis Whitney,0,0,0,1,1,0,0,0,0,1,1,1
Todd Wright,0,0,0,0,1,0,0,0,0,0,1,1
Patrick Simon,0,0,0,1,1,0,0,0,0,1,1,0
Brandy Burton,0,0,0,1,0,0,0,0,0,0,0,0
Angela Maynard,0,0,1,1,0,1,0,0,0,1,0,0
Laura Cooper,0,0,0,1,1,1,0,0,0,1,0,1
Timothy Cunningham,0,0,0,0,0,1,0,0,1,1,0,1
Mark Clay,0,1,0,1,0,0,0,0,0,1,1,1
Jason Perry,0,0,0,0,1,1,0,0,0,0,1,0
Miss Tiffany Collins DDS,0,0,0,0,1,0,0,1,0,0,0,1
Robert Stevens,0,0,0,0,0,0,0,0,0,1,1,1
Michael Potter,0,0,0,0,0,0,0,0,0,0,0,0
Seth Haynes MD,0,0,0,0,0,0,0,1,0,0,1,0
Sherry Schneider,0,0,0,0,1,0,0,0,0,0,0,0
Margaret Carter,1,0,0,0,0,0,0,0,0,1,0,1
Paul Baker,0,0,0,1,1,0,0,0,1,1,0,1
Tiffany Kennedy,1,0,0,1,0,0,0,0,0,1,0,0
Erin Schmitt,0,0,0,0,1,0,0,0,0,1,0,1
Gerald Owens,1,0,0,1,0,0,0,0,0,0,1,0
Paul Young,1,0,0,1,1,0,0,0,0,0,0,0
Paula Maynard,1,0,0,0,1,0,0,0,0,0,1,0
Shawn King,0,0,0,0,0,0,0,0,0,1,1,1
Cindy Abbott,0,0,0,1,1,0,0,1,0,1,0,1
Alexandria Chapman,0,0,0,0,1,0,0,0,0,0,1,0
Michael Sullivan,1,0,0,0,0,0,0,0,1,1,1,1
Jennifer Cardenas,0,0,0,1,1,1,0,1,0,1,1,0
Scott Morris,0,0,0,1,1,0,0,0,0,1,0,1
Jessica Flores,0,0,0,1,1,0,0,1,0,0,1,1
Daniel Steele,1,0,0,1,0,0,0,0,0,1,1,0
Troy Bell,0,1,0,1,0,0,0,0,0,1,0,1
Scott Allen,0,0,0,1,1,0,0,0,0,0,1,0
Brian Gonzalez,0,0,0,0,1,0,0,0,0,1,1,0
Meagan Ballard DDS,0,0,0,1,1,0,0,0,0,1,0,1
Paige Butler,1,0,0,0,1,0,0,0,0,1,1,1
Derrick Osborn,0,0,0,0,1,0,0,0,0,0,1,1
Tiffany Thompson,1,0,0,1,1,0,0,1,0,1,1,0
Christopher Melton,0,0,0,0,1,0,0,0,0,1,1,1
David Martin,0,0,0,1,0,0,0,0,0,0,1,1
Ethan Ford,0,0,0,1,1,0,0,0,0,1,0,1
Christy Trujillo,0,0,0,1,0,0,0,0,0,1,0,0
Jordan Jones,1,0,0,1,1,0,0,0,1,0,1,1
Rodney Moore,1,0,1,1,1,1,0,0,0,1,0,1
Jack Waller,0,0,0,1,0,0,0,0,1,1,1,1
Bonnie Cain,0,0,0,1,1,0,0,1,0,0,1,1
Edward Garcia,0,1,0,0,0,1,0,1,0,0,0,1
Teresa Martin,0,0,1,1,1,0,0,0,1,0,1,0
Melissa Johnston,0,0,0,1,0,0,0,0,0,0,0,1
Emily Campbell,0,0,0,1,0,0,0,0,1,0,0,0
Lisa Ruiz,1,0,0,0,0,0,0,0,1,1,1,0
Tyler Sherman,0,0,0,0,0,0,0,1,0,0,0,0
John Herman,0,0,0,0,1,0,0,0,1,0,1,0
Jeffrey Small,0,1,0,1,0,0,0,0,0,0,0,1
Jesus Jimenez,0,0,0,1,1,1,0,0,0,0,1,0
Chad Murphy,0,0,0,0,0,0,0,0,0,1,1,0
Ashley Gray,0,1,0,0,0,0,0,0,0,0,0,1
Jean Villarreal,0,0,0,1,1,0,0,1,0,0,1,0
Taylor Fuentes,0,0,0,0,1,0,0,0,0,1,1,0
Andrew Choi,0,0,0,0,0,0,0,1,0,1,1,0
Michelle Richards,0,0,0,1,1,0,0,0,0,1,1,0
Lori Silva,0,0,0,0,1,0,0,1,0,1,0,0
Nicholas Nicholson,0,1,0,1,0,0,0,0,0,0,0,0
Derek Bell,0,0,0,0,0,0,1,0,1,1,1,1
Krystal Kane,0,1,0,0,1,0,1,0,0,0,1,1
Danielle Marshall,1,0,0,1,1,0,0,0,0,1,1,1
Stephanie Everett,1,0,0,0,0,0,0,0,0,0,0,0
Ryan Conley,0,0,0,1,1,0,0,1,0,1,0,1
Jeffrey Alvarez,0,0,0,1,1,0,1,0,0,1,0,0
Julie Roberson,0,0,0,0,1,0,0,1,0,0,0,0
Eric Cobb,0,0,0,0,1,0,0,0,0,1,0,1
Courtney Dillon,0,0,0,0,1,0,0,0,0,1,0,1
Mrs. Dana Smith,1,0,0,0,1,0,0,1,0,1,0,1
Ashley King,0,0,0,1,1,0,1,0,0,0,1,0
Thomas Warren,0,0,0,1,1,0,0,0,1,1,1,1
Jason French,0,0,0,0,1,0,0,1,0,0,0,1
Kelly Cook,0,0,0,1,0,0,0,0,1,1,1,0
Mary Arroyo,0,0,0,0,0,0,0,1,0,1,0,1
Dr. Jodi Thomas,1,0,1,0,0,0,0,0,0,1,1,0
Brian Mitchell,0,0,0,0,0,0,0,0,0,1,0,0
Andrea Anderson,0,0,0,1,0,0,0,0,0,0,0,0
Mr. Kenneth Hicks,0,0,0,0,0,0,0,0,0,0,1,1
Matthew Robinson,1,0,0,0,0,1,0,0,0,0,0,0
Jeremy Lawrence,0,0,0,1,1,0,0,0,0,1,0,1
James Jackson,0,0,0,0,0,0,0,1,0,1,0,1
Cathy Campbell,1,0,0,0,0,0,0,0,0,1,1,0
Alyssa Fernandez,0,0,0,1,1,0,0,1,0,0,0,0
Alec Vasquez,1,0,0,1,1,0,0,0,0,1,0,0
Greg Brennan MD,1,1,0,0,0,0,0,0,0,1,0,1
Michael Edwards,0,0,0,0,1,0,0,0,0,0,0,0
Zachary Morales,0,0,0,1,1,0,0,0,0,0,1,0
Kimberly Chavez,0,0,0,0,0,0,0,0,1,1,0,1
Paul Hall,0,0,0,1,1,0,0,0,0,1,0,1
Jennifer Harmon,1,0,0,0,0,0,0,0,0,0,0,0
Austin Davis,0,0,0,0,1,0,0,0,0,1,1,0
Catherine Hernandez,0,0,0,1,1,0,0,1,0,0,0,0
Albert Davis,0,0,0,0,1,0,0,1,0,0,1,1
Beth Parks,1,0,0,1,0,0,0,0,0,0,1,1
Jason Simon,0,1,0,0,0,0,0,0,0,1,1,0
Phyllis Wright,0,0,0,1,1,0,0,0,0,0,1,1
Ian Dunn,0,0,0,0,0,0,0,0,0,1,0,0
Paige Collins,0,0,0,1,1,0,0,0,0,1,1,0
Chris Young,1,0,0,1,1,0,0,1,0,0,1,0
Roberta Donaldson,0,0,0,1,1,0,0,0,0,1,1,1
Cynthia Davis,0,0,1,0,0,0,0,0,1,1,0,0
Donald Sandoval,1,0,0,1,1,1,0,0,0,1,0,0
Deborah Whitaker,0,0,0,1,0,1,0,0,0,0,0,0
Jesus Owens,0,0,0,1,1,0,0,0,0,0,1,0
Adam Jackson,0,0,0,0,1,0,0,0,0,0,1,0
Kathleen Jackson,1,0,0,0,0,0,0,0,0,0,0,0
Jodi Jackson,0,0,0,0,0,0,0,0,0,1,0,0
Laura Reyes,0,0,0,1,1,0,0,0,0,1,1,1
Jason Garcia,1,0,0,0,0,0,0,0,0,1,0,0
Jorge Ramirez,1,0,0,1,0,0,0,0,0,1,1,1
John Glass,0,0,0,0,0,0,0,1,0,0,0,1
Victoria Mclean,1,0,0,0,0,0,0,0,0,1,0,1
Ms. Heather Spence,0,0,0,1,0,1,0,0,0,0,1,0
Mr. Richard Nichols,0,0,0,0,1,0,0,1,0,1,0,0
Shelia Rowland,1,0,0,1,0,0,0,1,0,1,1,1
Cynthia Terrell,0,0,0,0,0,0,0,0,0,1,0,1
Jessica Rodriguez,0,0,0,1,1,0,0,0,0,0,1,1
Lucas Keller,0,0,0,1,1,0,0,0,1,0,1,1
Kenneth Moore,0,0,0,1,1,1,0,0,0,1,0,0
Tonya Young,0,0,0,0,1,1,0,0,0,1,0,0
David Perez,0,0,0,1,1,0,0,1,0,0,1,0
Ashley Sims,0,0,0,0,0,0,0,0,0,1,0,1
Keith Moore,0,0,0,1,0,0,0,0,0,0,0,0
Michelle Sanchez,0,0,0,1,1,0,0,0,0,0,1,1
Richard Nelson,0,0,0,1,0,1,0,0,0,1,0,1
Kathleen Mercer,0,0,0,0,1,1,0,0,1,1,1,1
Jessica Grimes,0,0,0,1,1,0,0,0,0,0,1,0
Theresa Cardenas DDS,0,0,0,1,0,0,0,0,0,1,0,1
Abigail Cole,1,0,0,1,0,0,0,0,0,0,0,1
Darren Perez,0,0,0,0,0,0,0,1,0,1,0,1
Amber Hodge,0,0,0,1,0,0,0,0,0,1,0,1
Joseph Nelson,0,0,0,0,1,1,0,0,0,1,0,1
William Spencer,0,0,0,1,1,1,0,0,0,0,1,0
Cynthia Montoya,0,0,1,1,1,0,0,0,0,0,1,1
Hannah Brock,0,0,0,1,1,0,0,0,0,0,0,0
Sabrina Park,0,0,0,0,0,0,0,1,0,1,1,0
Deanna Munoz,1,0,0,0,0,1,0,0,0,1,1,0
Robert Pacheco,0,0,0,1,0,1,0,1,0,1,0,1
Angela Hoffman,0,0,0,0,1,0,1,0,0,0,1,1
Misty Ewing,0,0,0,0,1,0,0,0,0,0,1,1
Susan Lee,0,0,0,1,0,0,0,0,0,0,0,0
Tonya Pratt,1,0,0,1,0,0,0,0,0,0,0,0
James Deleon,0,0,0,1,0,0,0,0,0,1,1,0
Daniel Rodriguez,0,0,0,1,1,0,0,0,0,1,0,0
Michael Gibson,0,0,0,0,1,0,0,0,0,0,0,1
Thomas Roberts,0,0,0,1,1,0,0,0,0,1,1,1
Marilyn Taylor,0,0,0,1,1,0,0,0,0,1,0,1
Jaime Brown,1,0,0,0,1,0,0,0,0,0,0,0
Melissa Hood,0,0,0,0,1,0,0,1,0,1,0,1
Kimberly Phillips,1,0,0,1,0,0,0,0,0,0,0,1
Christine Dyer,0,0,0,1,0,0,0,0,0,1,0,0
Shawn Kelly,0,0,0,0,1,0,0,0,1,1,1,1
Joseph Long,1,0,0,0,1,0,0,0,0,1,0,0
Mark Small,0,0,0,0,1,0,0,0,0,0,1,0
Joseph Phillips,0,0,0,1,0,0,0,0,0,1,0,1
Steven Howell,0,0,0,0,1,0,0,0,0,1,1,0
Mark Smith,0,0,0,1,0,0,0,0,0,0,1,0
Dean Gonzalez,0,1,0,0,0,0,0,0,0,1,0,1
Timothy Sanchez,0,0,0,1,1,0,0,0,0,1,0,1
Anita Dougherty,1,0,0,0,0,0,0,0,0,0,1,1
Michelle Mcdaniel,0,0,0,1,1,0,0,1,0,1,1,0
Mary Myers,0,0,0,0,0,1,0,0,0,0,0,1
Jeffrey Le,0,0,0,1,0,0,0,0,0,1,0,0
Ricky Taylor,0,0,0,1,0,0,1,0,0,1,0,1
